HiTemp,LowTemp,OutHum,Dew,Bar  ,Hi SolarRad. 
21.8,21.2,32.0,4.3,1005.9,541.0
22.4,21.8,31.0,4.4,1005.8,533.0
22.9,22.4,29.0,3.9,1005.6,534.0
23.2,22.9,31.0,5.1,1005.5,564.0
23.4,23.2,29.0,4.3,1005.3,566.0
23.8,23.4,30.0,5.2,1005.2,575.0
24.1,23.8,26.0,3.3,1005.1,575.0
24.2,24.1,29.0,4.9,1005.0,559.0
24.1,24.0,26.0,3.3,1004.6,545.0
24.4,24.0,28.0,4.7,1004.3,559.0
24.8,24.4,28.0,5.1,1004.2,534.0
25.2,24.8,26.0,4.3,1003.8,522.0
25.2,25.1,26.0,4.2,1003.5,517.0
25.3,24.9,29.0,6.0,1003.2,515.0
25.5,25.3,24.0,3.4,1002.8,541.0
25.7,25.5,26.0,4.8,1002.5,529.0
26.2,25.7,25.0,4.6,1002.3,563.0
26.7,26.2,21.0,2.5,1002.0,506.0
27.2,26.7,20.0,2.3,1001.7,540.0
27.2,27.0,20.0,2.1,1001.4,411.0
27.0,26.4,18.0,0.1,1001.2,294.0
26.4,25.5,21.0,1.6,1001.3,190.0
25.4,24.9,22.0,1.7,1001.4,174.0
24.9,24.8,22.0,1.6,1001.4,160.0
24.8,24.6,22.0,1.4,1001.3,141.0
24.6,24.3,23.0,1.9,1001.3,120.0
24.4,24.2,22.0,1.1,1001.2,111.0
24.2,24.0,23.0,1.6,1001.2,98.0
23.9,23.7,22.0,0.7,1001.4,90.0
23.7,23.5,23.0,1.2,1001.4,88.0
23.5,23.3,22.0,0.4,1001.3,76.0
23.3,23.0,24.0,1.3,1001.4,58.0
23.0,22.7,25.0,1.7,1001.4,51.0
22.7,22.5,26.0,2.0,1001.7,40.0
22.5,22.2,26.0,1.7,1001.7,33.0
22.2,21.9,26.0,1.6,1001.7,28.0
21.9,21.6,27.0,1.8,1001.9,23.0
21.6,21.2,29.0,2.5,1002.0,21.0
21.2,20.7,29.0,2.0,1002.2,19.0
20.7,20.5,29.0,1.8,1002.4,21.0
20.6,20.4,29.0,1.7,1002.7,21.0
20.4,20.3,28.0,1.2,1003.0,16.0
20.7,20.3,26.0,0.5,1003.4,9.0
21.1,20.7,25.0,0.3,1003.5,5.0
21.1,20.6,26.0,0.4,1003.6,0.0
20.6,20.2,27.0,0.6,1003.6,0.0
20.2,19.9,28.0,0.9,1003.7,0.0
19.9,19.6,28.0,0.6,1003.7,0.0
19.6,19.4,29.0,0.9,1003.9,0.0
19.4,19.1,29.0,0.7,1003.9,0.0
19.2,18.9,30.0,1.0,1004.3,0.0
18.9,18.8,30.0,0.8,1004.2,0.0
18.8,18.7,30.0,0.8,1004.5,0.0
18.7,18.6,31.0,1.1,1004.5,0.0
18.6,18.3,32.0,1.3,1004.6,0.0
18.3,18.1,33.0,1.6,1004.8,0.0
18.1,17.9,33.0,1.5,1004.7,0.0
18.0,17.8,34.0,1.7,1004.7,0.0
17.8,17.7,34.0,1.6,1004.6,0.0
17.7,17.4,34.0,1.4,1004.5,0.0
17.4,17.3,35.0,1.8,1004.5,0.0
17.4,17.2,35.0,1.6,1004.3,0.0
17.2,16.9,35.0,1.3,1004.5,0.0
16.9,16.8,35.0,1.2,1004.3,0.0
16.8,16.6,35.0,1.0,1004.3,0.0
16.6,16.4,35.0,1.0,1004.6,0.0
16.5,16.3,35.0,0.8,1004.5,0.0
16.3,16.2,35.0,0.7,1004.5,0.0
16.2,16.0,36.0,0.9,1004.5,0.0
16.0,15.7,36.0,0.7,1004.5,0.0
15.7,15.6,36.0,0.5,1004.4,0.0
15.6,15.5,36.0,0.5,1004.4,0.0
15.6,15.2,37.0,0.6,1004.7,0.0
15.2,14.7,38.0,0.5,1004.7,0.0
14.7,14.4,38.0,0.2,1004.9,0.0
14.4,14.2,38.0,0.1,1005.0,0.0
14.2,14.1,39.0,0.3,1005.0,0.0
14.1,13.6,40.0,0.2,1005.2,0.0
13.6,13.3,40.0,-0.1,1005.4,0.0
13.3,12.9,42.0,0.3,1005.2,0.0
12.9,12.4,42.0,-0.2,1005.5,0.0
12.4,12.1,43.0,-0.2,1005.5,0.0
12.1,12.0,44.0,0.2,1005.8,0.0
12.4,12.1,45.0,0.7,1006.0,0.0
12.3,11.8,48.0,1.2,1006.1,0.0
11.8,11.6,49.0,1.2,1005.8,0.0
11.6,11.4,51.0,1.6,1006.1,0.0
11.4,11.2,52.0,1.7,1006.2,0.0
11.2,11.1,51.0,1.3,1006.4,0.0
11.1,10.9,49.0,0.6,1006.2,0.0
10.9,10.7,48.0,0.1,1006.3,0.0
10.8,10.6,49.0,0.3,1006.4,0.0
10.6,10.4,49.0,0.1,1006.5,0.0
10.4,10.2,49.0,-0.0,1006.6,0.0
10.2,10.1,50.0,0.1,1006.6,0.0
10.1,9.8,51.0,0.2,1006.6,0.0
9.8,9.7,51.0,0.0,1006.6,0.0
9.7,9.6,51.0,-0.0,1006.4,0.0
9.6,9.5,51.0,-0.1,1006.2,0.0
9.5,9.4,51.0,-0.2,1006.4,0.0
9.4,9.4,50.0,-0.5,1006.4,0.0
9.4,9.3,50.0,-0.6,1006.5,0.0
9.3,9.1,51.0,-0.6,1006.5,0.0
9.1,8.8,51.0,-0.8,1006.2,0.0
8.8,8.7,52.0,-0.7,1006.3,0.0
8.7,8.6,53.0,-0.5,1006.4,0.0
8.6,8.4,53.0,-0.6,1006.5,0.0
8.4,8.3,53.0,-0.7,1006.6,0.0
8.3,8.1,53.0,-1.0,1006.6,0.0
8.1,7.9,54.0,-0.9,1007.1,0.0
7.9,7.8,53.0,-1.2,1007.2,0.0
7.8,7.8,53.0,-1.2,1007.1,0.0
7.9,7.7,53.0,-1.3,1007.2,0.0
7.7,7.6,54.0,-1.2,1007.1,0.0
7.6,7.2,55.0,-1.3,1007.1,0.0
7.3,7.2,55.0,-1.2,1007.2,7.0
7.2,7.1,55.0,-1.3,1007.3,9.0
7.7,7.2,52.0,-1.5,1007.3,49.0
8.3,7.7,50.0,-1.5,1007.1,72.0
8.8,8.3,48.0,-1.6,1007.1,93.0
9.3,8.8,47.0,-1.5,1006.9,123.0
9.4,9.3,46.0,-1.6,1006.9,132.0
9.4,9.2,46.0,-1.9,1006.9,118.0
9.2,8.9,45.0,-2.4,1007.2,63.0
9.0,8.8,45.0,-2.5,1007.3,54.0
8.8,8.8,44.0,-2.8,1007.6,91.0
9.2,8.8,45.0,-2.1,1007.7,165.0
9.6,9.2,43.0,-2.4,1007.7,234.0
10.8,9.6,36.0,-3.7,1007.5,278.0
10.8,10.7,36.0,-3.8,1007.6,84.0
10.8,10.7,37.0,-3.4,1007.8,107.0
10.9,10.8,36.0,-3.6,1007.7,107.0
10.9,10.9,37.0,-3.2,1007.8,83.0
10.9,10.9,38.0,-2.9,1007.6,81.0
11.0,10.9,37.0,-3.2,1007.4,98.0
11.3,11.0,37.0,-2.9,1007.3,107.0
11.4,11.3,37.0,-2.8,1007.2,109.0
11.5,11.4,37.0,-2.7,1007.1,139.0
11.8,11.4,35.0,-3.2,1007.1,250.0
13.7,11.8,33.0,-2.3,1007.1,559.0
14.8,13.8,30.0,-2.7,1007.2,606.0
14.9,14.7,29.0,-3.2,1007.1,548.0
14.9,14.7,29.0,-3.0,1007.1,533.0
15.4,14.9,28.0,-3.0,1007.3,513.0
15.5,15.2,30.0,-2.2,1007.1,506.0
15.8,15.3,27.0,-3.2,1007.1,512.0
15.8,15.5,28.0,-2.9,1006.8,515.0
15.9,15.7,29.0,-2.1,1006.9,529.0
16.1,15.9,27.0,-3.0,1006.8,554.0
16.1,16.0,28.0,-2.4,1006.7,564.0
16.5,16.1,28.0,-2.1,1006.6,557.0
17.0,16.6,26.0,-2.9,1006.5,566.0
16.8,16.4,25.0,-3.7,1006.7,557.0
17.2,16.3,26.0,-2.5,1006.3,603.0
17.7,17.2,25.0,-2.6,1006.3,592.0
17.8,17.5,24.0,-3.3,1006.1,548.0
17.9,17.6,25.0,-2.4,1006.1,555.0
18.1,17.9,24.0,-2.9,1006.1,555.0
18.1,17.7,25.0,-2.3,1006.0,571.0
18.3,18.1,25.0,-2.1,1005.9,629.0
18.5,18.0,24.0,-2.9,1005.8,510.0
18.0,17.7,24.0,-2.9,1005.8,387.0
18.0,17.3,23.0,-4.1,1005.9,234.0
17.3,16.8,24.0,-3.9,1006.0,253.0
16.8,16.6,26.0,-3.0,1005.8,139.0
16.6,16.4,26.0,-3.2,1005.7,125.0
16.4,16.3,24.0,-4.3,1005.8,102.0
16.4,16.3,24.0,-4.3,1005.6,97.0
16.4,16.3,25.0,-3.8,1005.7,83.0
16.5,16.3,26.0,-3.1,1005.6,98.0
16.6,16.5,24.0,-4.1,1005.7,98.0
16.9,16.6,26.0,-2.8,1005.6,176.0
17.7,16.9,23.0,-3.7,1005.8,258.0
17.7,17.6,23.0,-3.8,1005.9,127.0
17.6,17.5,23.0,-3.9,1005.9,127.0
17.7,17.5,24.0,-3.2,1005.8,156.0
17.7,17.4,23.0,-4.0,1006.0,204.0
17.4,16.7,29.0,-1.5,1006.5,118.0
16.7,16.0,30.0,-1.6,1006.5,111.0
16.0,15.7,31.0,-1.3,1006.9,77.0
15.8,15.7,31.0,-1.4,1007.1,72.0
15.7,15.6,31.0,-1.5,1007.4,65.0
15.5,15.1,31.0,-1.9,1007.5,39.0
15.1,14.8,32.0,-1.8,1007.7,42.0
14.8,14.7,32.0,-1.8,1007.8,44.0
14.7,14.6,32.0,-2.0,1008.1,35.0
14.6,14.3,32.0,-2.2,1008.5,23.0
14.3,14.2,33.0,-1.9,1008.7,19.0
14.2,14.0,34.0,-1.6,1008.9,7.0
14.0,13.8,35.0,-1.4,1009.2,5.0
13.8,13.4,35.0,-1.8,1009.5,0.0
13.3,12.9,36.0,-1.8,1009.9,0.0
12.9,12.4,37.0,-1.9,1010.1,0.0
12.4,12.0,37.0,-2.3,1010.4,0.0
12.0,11.7,38.0,-2.1,1010.6,0.0
11.7,11.5,38.0,-2.3,1010.8,0.0
11.6,11.3,39.0,-2.2,1011.2,0.0
11.3,11.1,40.0,-2.0,1011.5,0.0
11.1,10.8,39.0,-2.6,1011.6,0.0
10.9,10.7,39.0,-2.7,1012.0,0.0
10.7,10.4,39.0,-2.9,1012.2,0.0
10.4,10.3,40.0,-2.7,1012.3,0.0
10.3,10.2,40.0,-2.9,1012.5,0.0
10.2,10.0,40.0,-3.0,1012.6,0.0
10.0,9.9,42.0,-2.4,1012.6,0.0
9.8,9.7,43.0,-2.3,1012.7,0.0
9.7,9.6,43.0,-2.4,1012.8,0.0
9.6,9.3,44.0,-2.3,1013.1,0.0
9.4,9.2,45.0,-2.2,1013.2,0.0
9.2,8.9,46.0,-2.1,1013.5,0.0
8.9,8.6,47.0,-2.1,1013.7,0.0
8.6,8.4,47.0,-2.2,1013.8,0.0
8.4,8.1,48.0,-2.3,1013.9,0.0
8.1,7.9,48.0,-2.4,1014.1,0.0
7.9,7.6,49.0,-2.4,1014.0,0.0
7.6,7.4,50.0,-2.4,1014.1,0.0
7.4,7.2,50.0,-2.5,1014.3,0.0
7.2,7.2,50.0,-2.6,1014.2,0.0
7.3,7.1,50.0,-2.5,1014.1,0.0
7.2,6.9,51.0,-2.5,1014.2,0.0
7.0,6.9,51.0,-2.6,1014.1,0.0
6.9,6.7,52.0,-2.5,1014.4,0.0
6.7,6.6,52.0,-2.6,1014.5,0.0
6.7,6.6,52.0,-2.5,1014.6,0.0
6.7,6.6,52.0,-2.6,1014.6,0.0
6.6,6.3,53.0,-2.6,1014.7,0.0
6.3,5.9,55.0,-2.5,1014.8,0.0
5.9,5.3,56.0,-2.7,1014.7,0.0
5.3,4.6,58.0,-3.0,1014.7,0.0
4.6,3.9,60.0,-3.1,1014.7,0.0
3.9,3.1,63.0,-3.3,1014.8,0.0
3.1,2.4,66.0,-3.3,1014.7,0.0
2.5,2.4,67.0,-3.0,1014.6,0.0
3.0,2.5,66.0,-2.7,1014.7,0.0
3.3,3.1,64.0,-2.9,1014.6,0.0
3.2,2.6,65.0,-3.3,1014.5,0.0
2.6,1.9,67.0,-3.5,1014.5,0.0
1.9,1.2,71.0,-3.4,1014.6,0.0
1.3,1.2,72.0,-3.3,1014.3,0.0
1.2,0.8,73.0,-3.5,1014.5,0.0
0.8,0.5,75.0,-3.4,1014.4,0.0
0.5,-0.1,77.0,-3.7,1014.4,0.0
-0.1,-0.2,79.0,-3.3,1014.4,0.0
0.3,-0.2,78.0,-3.1,1014.2,0.0
0.3,0.3,78.0,-3.1,1014.3,0.0
0.4,0.3,78.0,-3.1,1014.1,0.0
0.3,-0.2,79.0,-3.4,1014.3,0.0
-0.2,-0.7,77.0,-4.3,1014.4,0.0
-0.8,-1.1,81.0,-4.0,1014.4,0.0
-1.1,-1.2,83.0,-3.7,1014.4,0.0
-1.1,-1.2,85.0,-3.3,1014.4,0.0
-1.1,-1.2,84.0,-3.6,1014.5,0.0
-1.0,-1.3,86.0,-3.0,1014.8,0.0
-0.6,-1.1,85.0,-2.8,1015.0,0.0
-0.5,-0.6,82.0,-3.3,1015.1,0.0
-0.6,-0.8,83.0,-3.3,1015.2,0.0
-0.7,-0.8,82.0,-3.5,1015.5,0.0
-0.8,-1.0,82.0,-3.7,1015.6,0.0
-1.0,-1.2,85.0,-3.4,1015.8,0.0
-1.1,-1.2,86.0,-3.1,1015.9,5.0
-1.1,-1.1,86.0,-3.2,1016.0,9.0
-1.1,-1.2,87.0,-3.0,1016.2,32.0
-0.8,-1.1,88.0,-2.5,1016.4,69.0
-0.1,-0.8,87.0,-2.0,1016.4,90.0
0.9,-0.1,85.0,-1.3,1016.5,111.0
2.5,1.0,80.0,-0.6,1016.6,128.0
3.8,2.6,76.0,-0.0,1016.8,153.0
4.8,3.9,72.0,0.2,1016.8,174.0
5.9,4.8,67.0,0.2,1016.8,193.0
6.8,5.9,63.0,0.3,1017.0,214.0
7.4,6.8,60.0,0.1,1017.1,236.0
7.7,7.4,58.0,-0.0,1017.2,253.0
8.1,7.7,55.0,-0.5,1017.2,274.0
8.4,8.1,54.0,-0.3,1017.4,294.0
8.8,8.4,52.0,-0.5,1017.4,315.0
9.3,8.8,52.0,-0.0,1017.4,332.0
9.8,9.3,49.0,-0.4,1017.3,352.0
10.2,9.9,48.0,-0.3,1017.4,367.0
10.6,10.2,49.0,0.3,1017.3,383.0
11.2,10.7,46.0,0.0,1017.2,399.0
11.6,11.2,45.0,0.1,1017.1,417.0
12.4,11.6,43.0,0.1,1016.9,431.0
13.1,12.4,38.0,-1.0,1017.0,446.0
13.3,13.1,38.0,-0.8,1017.0,464.0
13.5,13.3,37.0,-0.9,1017.1,476.0
13.6,13.5,36.0,-1.3,1017.0,480.0
14.1,13.6,36.0,-0.8,1016.9,487.0
14.1,13.9,37.0,-0.5,1017.0,496.0
14.2,13.9,38.0,-0.0,1016.9,504.0
14.2,14.1,36.0,-0.7,1016.8,512.0
14.3,14.2,39.0,0.5,1016.7,515.0
14.7,14.3,37.0,0.1,1016.7,524.0
14.8,14.7,35.0,-0.6,1016.6,526.0
14.9,14.8,32.0,-1.7,1016.6,536.0
15.2,14.9,33.0,-1.0,1016.6,534.0
15.3,15.2,31.0,-1.8,1016.5,533.0
15.3,15.0,32.0,-1.6,1016.4,533.0
15.5,15.0,32.0,-1.1,1016.3,531.0
15.7,15.4,33.0,-0.6,1016.1,527.0
15.7,15.6,32.0,-1.0,1016.2,522.0
15.9,15.6,31.0,-1.3,1016.1,520.0
15.9,15.8,30.0,-1.8,1016.1,512.0
16.0,15.8,31.0,-1.2,1016.0,506.0
16.2,15.9,30.0,-1.5,1016.0,503.0
16.1,15.9,31.0,-1.2,1015.8,499.0
16.3,16.0,31.0,-1.0,1015.6,510.0
16.3,16.1,32.0,-0.5,1015.5,508.0
16.4,15.6,32.0,-1.1,1015.4,482.0
15.9,15.6,30.0,-1.7,1015.2,482.0
15.9,15.6,30.0,-1.7,1015.1,517.0
15.9,15.8,30.0,-1.7,1015.0,469.0
15.8,14.9,29.0,-3.0,1015.1,109.0
16.0,14.9,33.0,-0.3,1015.0,471.0
16.9,16.1,30.0,-0.8,1014.9,441.0
17.1,16.4,28.0,-2.2,1015.0,403.0
16.4,15.3,31.0,-1.7,1015.0,352.0
16.4,15.4,28.0,-2.2,1014.9,355.0
16.5,16.3,30.0,-1.2,1015.1,357.0
16.6,16.5,28.0,-2.0,1015.2,332.0
16.5,16.3,28.0,-2.2,1015.2,265.0
16.4,16.1,29.0,-2.0,1015.3,255.0
16.1,15.7,29.0,-2.3,1015.4,211.0
15.7,15.6,29.0,-2.4,1015.6,172.0
15.6,15.4,29.0,-2.6,1015.8,155.0
15.4,15.2,30.0,-2.3,1016.0,139.0
15.2,15.1,30.0,-2.4,1016.0,123.0
15.1,14.9,30.0,-2.6,1016.1,83.0
14.9,14.5,31.0,-2.5,1016.3,81.0
14.5,14.1,31.0,-2.8,1016.5,37.0
14.1,13.7,32.0,-2.8,1016.7,28.0
13.7,13.6,32.0,-2.8,1016.9,26.0
13.5,13.2,33.0,-2.8,1017.1,11.0
13.2,12.6,33.0,-3.3,1017.2,5.0
12.6,12.1,35.0,-3.0,1017.4,0.0
12.1,11.3,37.0,-2.9,1017.6,0.0
11.3,10.6,38.0,-3.1,1017.8,0.0
10.6,9.9,40.0,-3.1,1018.0,0.0
9.9,9.3,44.0,-2.4,1018.2,0.0
9.3,8.3,47.0,-2.3,1018.4,0.0
8.3,7.5,52.0,-1.7,1018.6,0.0
7.5,6.8,55.0,-1.6,1018.9,0.0
6.8,6.1,57.0,-1.8,1019.2,0.0
6.1,5.6,62.0,-1.1,1019.4,0.0
5.6,5.2,66.0,-0.7,1019.6,0.0
5.2,4.7,67.0,-0.9,1019.8,0.0
4.7,4.4,70.0,-0.6,1020.1,0.0
4.4,4.2,71.0,-0.6,1020.4,0.0
4.2,3.9,75.0,-0.1,1020.5,0.0
3.9,3.7,72.0,-0.9,1020.7,0.0
3.7,3.3,69.0,-1.9,1020.7,0.0
3.3,3.2,67.0,-2.4,1020.9,0.0
3.2,3.1,68.0,-2.2,1020.8,0.0
3.4,3.2,70.0,-1.6,1020.8,0.0
3.4,3.2,71.0,-1.5,1020.9,0.0
3.2,3.0,73.0,-1.4,1020.9,0.0
3.0,2.9,70.0,-1.9,1020.9,0.0
3.0,2.8,69.0,-2.4,1021.2,0.0
2.8,2.8,67.0,-2.7,1021.2,0.0
2.8,2.6,68.0,-2.7,1021.2,0.0
2.7,2.7,68.0,-2.7,1021.2,0.0
2.7,2.7,68.0,-2.7,1021.3,0.0
3.1,2.7,65.0,-2.9,1021.3,0.0
4.3,3.1,60.0,-2.8,1021.3,0.0
4.9,4.3,56.0,-3.1,1021.5,0.0
5.1,4.9,56.0,-3.0,1021.5,0.0
5.1,4.9,57.0,-2.8,1021.5,0.0
5.2,5.0,54.0,-3.3,1021.5,0.0
5.5,5.2,50.0,-4.1,1021.6,0.0
5.7,5.5,51.0,-3.6,1021.9,0.0
5.8,5.7,52.0,-3.3,1022.2,0.0
5.8,5.6,52.0,-3.5,1022.2,0.0
5.7,5.6,56.0,-2.4,1022.1,0.0
5.7,5.6,48.0,-4.6,1022.0,0.0
5.9,5.6,54.0,-2.7,1022.0,0.0
6.2,5.9,47.0,-4.3,1022.3,0.0
6.2,6.2,45.0,-4.9,1022.2,0.0
6.2,5.9,44.0,-5.5,1022.2,0.0
5.9,5.6,47.0,-4.8,1022.2,0.0
5.6,5.4,48.0,-4.7,1022.0,0.0
5.4,5.2,48.0,-5.0,1022.0,0.0
5.2,4.9,49.0,-4.9,1022.0,0.0
4.9,4.7,51.0,-4.6,1022.2,0.0
4.7,4.4,56.0,-3.6,1022.2,0.0
4.3,4.1,55.0,-4.1,1022.1,0.0
4.2,4.1,55.0,-4.1,1022.2,0.0
4.2,4.1,56.0,-3.9,1022.5,0.0
4.1,3.8,57.0,-4.0,1022.5,0.0
3.8,3.5,58.0,-4.0,1022.6,0.0
3.5,3.2,59.0,-4.0,1022.8,0.0
3.2,2.8,62.0,-3.7,1023.0,0.0
2.8,2.5,65.0,-3.4,1023.2,0.0
2.5,2.4,67.0,-3.1,1023.4,0.0
2.4,2.2,68.0,-3.1,1023.6,0.0
2.2,2.1,68.0,-3.2,1023.5,0.0
2.1,2.0,67.0,-3.5,1023.8,0.0
2.1,2.0,67.0,-3.4,1023.8,0.0
2.1,1.9,67.0,-3.5,1024.0,0.0
2.0,1.9,67.0,-3.5,1024.2,0.0
1.9,1.8,70.0,-3.1,1024.4,0.0
1.8,1.7,72.0,-2.8,1024.6,0.0
1.7,1.7,73.0,-2.7,1024.7,0.0
1.7,1.6,76.0,-2.2,1024.8,0.0
1.6,1.5,76.0,-2.3,1025.1,0.0
1.6,1.5,76.0,-2.2,1025.2,7.0
1.8,1.6,76.0,-2.0,1025.3,12.0
2.1,1.8,75.0,-1.9,1025.6,16.0
2.4,2.1,77.0,-1.2,1025.8,23.0
2.8,2.4,72.0,-1.8,1025.9,30.0
3.1,2.8,73.0,-1.3,1026.1,37.0
3.4,3.1,77.0,-0.2,1026.2,46.0
3.8,3.4,72.0,-0.8,1026.2,60.0
4.2,3.8,69.0,-1.0,1026.3,69.0
4.8,4.2,66.0,-1.0,1026.5,141.0
5.6,4.8,64.0,-0.7,1026.5,156.0
6.3,5.6,58.0,-1.4,1026.5,199.0
6.8,6.3,59.0,-0.7,1026.6,237.0
7.3,6.8,56.0,-1.0,1026.7,227.0
7.4,7.3,54.0,-1.3,1026.7,209.0
7.9,7.4,54.0,-0.9,1026.7,299.0
8.3,7.9,54.0,-0.4,1026.6,302.0
8.8,8.4,52.0,-0.5,1026.6,316.0
9.3,8.8,52.0,-0.0,1026.7,364.0
9.6,9.3,49.0,-0.7,1026.6,323.0
9.8,9.6,49.0,-0.4,1026.5,362.0
10.0,9.8,47.0,-0.8,1026.5,413.0
10.4,10.0,46.0,-0.9,1026.7,378.0
10.3,10.2,47.0,-0.5,1026.7,411.0
10.9,10.3,47.0,0.0,1026.6,422.0
11.3,10.9,47.0,0.4,1026.6,450.0
11.6,11.3,45.0,0.1,1026.6,466.0
12.2,11.6,42.0,-0.3,1026.6,452.0
12.4,12.1,43.0,-0.2,1026.6,448.0
12.1,11.9,42.0,-0.5,1026.4,478.0
12.3,12.0,41.0,-0.6,1026.3,457.0
12.6,12.3,40.0,-0.7,1026.0,494.0
12.7,12.5,41.0,-0.4,1025.9,506.0
13.3,12.6,42.0,0.7,1025.8,543.0
13.7,13.3,42.0,1.0,1025.6,526.0
14.2,13.7,37.0,-0.5,1025.5,517.0
14.0,13.8,38.0,-0.3,1025.5,425.0
13.7,13.3,38.0,-0.7,1025.4,341.0
13.4,13.2,42.0,0.8,1025.3,552.0
14.2,13.4,39.0,0.4,1025.3,475.0
14.2,13.7,42.0,1.0,1025.3,306.0
13.6,12.9,42.0,0.3,1025.3,171.0
12.9,12.5,45.0,0.9,1025.3,121.0
12.5,12.3,48.0,1.6,1025.3,123.0
12.3,11.9,48.0,1.3,1025.2,116.0
12.0,11.9,47.0,1.0,1024.9,323.0
13.0,12.0,46.0,1.6,1024.8,531.0
13.5,13.0,44.0,1.4,1024.8,466.0
13.7,13.4,43.0,1.3,1024.6,448.0
14.0,13.7,44.0,1.9,1024.6,404.0
14.3,14.0,42.0,1.6,1024.5,466.0
14.4,14.3,42.0,1.7,1024.3,464.0
14.5,14.3,42.0,1.6,1024.2,473.0
15.0,14.3,41.0,1.8,1024.1,478.0
15.4,15.0,41.0,2.2,1024.0,381.0
15.5,15.3,39.0,1.5,1023.9,366.0
15.6,15.4,39.0,1.5,1023.8,359.0
15.4,15.0,39.0,1.1,1023.9,404.0
15.0,14.5,43.0,2.1,1023.8,144.0
14.5,14.5,41.0,1.4,1023.8,155.0
14.6,14.5,41.0,1.4,1023.8,142.0
14.5,14.3,41.0,1.2,1023.8,111.0
14.3,14.2,41.0,1.1,1023.9,62.0
14.2,14.2,40.0,0.7,1023.9,53.0
14.2,13.9,40.0,0.5,1024.0,69.0
14.0,13.9,40.0,0.6,1023.8,88.0
14.1,14.0,39.0,0.3,1024.0,74.0
14.1,14.0,38.0,-0.1,1024.0,47.0
14.0,13.7,41.0,0.7,1023.9,39.0
13.7,13.4,44.0,1.4,1023.9,32.0
13.4,13.2,44.0,1.2,1024.0,23.0
13.3,13.1,46.0,1.7,1024.0,14.0
13.1,12.8,48.0,2.0,1024.0,9.0
12.8,12.6,49.0,2.1,1024.0,5.0
12.6,12.2,48.0,1.5,1024.1,0.0
12.2,11.9,51.0,2.1,1024.1,0.0
11.9,11.7,49.0,1.3,1024.2,0.0
11.7,11.5,49.0,1.1,1024.4,0.0
11.5,11.2,50.0,1.2,1024.5,0.0
11.2,10.8,51.0,1.1,1024.6,0.0
10.8,10.2,53.0,1.1,1024.7,0.0
10.2,9.7,58.0,1.8,1024.7,0.0
9.7,9.4,59.0,1.8,1024.8,0.0
9.4,9.0,60.0,1.6,1024.9,0.0
9.0,8.8,61.0,1.7,1024.9,0.0
8.8,8.7,62.0,1.9,1025.1,0.0
8.8,8.8,62.0,1.9,1025.2,0.0
9.1,8.8,60.0,1.7,1025.2,0.0
9.3,9.1,59.0,1.7,1025.1,0.0
9.6,9.3,58.0,1.7,1025.2,0.0
9.6,9.6,58.0,1.7,1025.2,0.0
9.7,9.6,57.0,1.6,1025.3,0.0
10.2,9.7,55.0,1.5,1025.4,0.0
10.3,10.2,58.0,2.4,1025.3,0.0
10.3,10.1,56.0,1.7,1025.4,0.0
10.1,10.0,56.0,1.6,1025.5,0.0
10.0,10.0,54.0,1.1,1025.6,0.0
10.2,10.0,53.0,1.0,1025.7,0.0
10.3,10.2,53.0,1.1,1025.7,0.0
10.4,10.3,51.0,0.6,1025.7,0.0
10.4,10.3,52.0,0.9,1025.8,0.0
10.4,10.3,52.0,0.9,1025.9,0.0
10.3,10.2,52.0,0.8,1025.8,0.0
10.2,10.2,51.0,0.5,1025.8,0.0
10.2,10.0,51.0,0.3,1025.8,0.0
10.0,9.9,51.0,0.3,1025.9,0.0
9.9,9.8,51.0,0.2,1025.9,0.0
9.9,9.8,50.0,-0.1,1025.9,0.0
9.9,9.9,51.0,0.3,1025.9,0.0
10.1,9.9,50.0,0.1,1025.9,0.0
10.3,10.1,49.0,0.0,1025.9,0.0
10.4,10.3,49.0,0.2,1025.9,0.0
10.5,10.4,49.0,0.2,1025.7,0.0
10.5,10.4,49.0,0.2,1025.6,0.0
10.4,10.3,50.0,0.4,1025.5,0.0
10.3,10.3,49.0,0.1,1025.3,0.0
10.3,10.3,49.0,0.1,1025.3,0.0
10.3,10.3,49.0,0.1,1025.1,0.0
10.3,10.3,49.0,0.1,1025.0,0.0
10.3,10.2,49.0,-0.0,1025.0,0.0
10.2,10.2,49.0,-0.1,1025.0,0.0
10.2,10.1,50.0,0.1,1024.8,0.0
10.1,9.9,50.0,-0.0,1024.8,0.0
9.9,9.8,52.0,0.4,1024.8,0.0
9.8,9.6,52.0,0.2,1024.8,0.0
9.7,9.6,53.0,0.4,1024.7,0.0
9.6,9.4,53.0,0.3,1024.6,0.0
9.5,9.3,54.0,0.5,1024.6,0.0
9.3,9.1,54.0,0.3,1024.6,0.0
9.2,9.1,55.0,0.5,1024.5,0.0
9.1,8.9,55.0,0.3,1024.5,0.0
8.9,8.8,56.0,0.5,1024.6,0.0
8.8,8.6,58.0,0.8,1024.5,0.0
8.6,8.2,58.0,0.4,1024.6,0.0
8.2,8.1,60.0,0.8,1024.6,0.0
8.1,7.8,61.0,0.8,1024.7,0.0
7.8,7.7,61.0,0.7,1024.7,0.0
7.7,7.7,61.0,0.7,1024.8,0.0
7.7,7.7,61.0,0.7,1024.8,0.0
7.7,7.7,62.0,0.8,1024.8,0.0
